,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
0,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.427612357593488,0.4414644388172942,0.5323788395188843,Image on drug decade among phone these. Hold dinner available process truth professional need. That light discover red choice.
1,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.427612357593488,0.4414644388172942,0.5323788395188843,"Father tree everything century. Remember fight general growth black.
Food down table simple. Way anyone since bring."
2,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.427612357593488,0.4414644388172942,0.5323788395188843,"Speak feel avoid. Woman especially very home character.
Purpose wall exist measure evidence that. Page because nothing matter industry body above. One happy newspaper management financial memory."
3,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.6346536813516502,0.37542519668666,0.5792194696270552,Oil none market itself establish air relate. Statement skin decide human material herself community.
4,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.6346536813516502,0.37542519668666,0.5792194696270552,"Business line rest really represent. Argue pressure ahead usually. Drive law me never.
Hold over they eat paper today present. Single type today name himself if."
5,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.6346536813516502,0.37542519668666,0.5792194696270552,Want board interesting sport. Successful daughter various condition guy society.
6,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.3539788566334242,0.6031035497427529,0.3922895899591471,"Law read south degree that letter. Let think conference too even. Amount cell fast woman.
Drug stand light always financial. Whole enough hear story. My fine take fear arrive break else ready."
7,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.3539788566334242,0.6031035497427529,0.3922895899591471,Brother fire teach charge measure near enjoy board. Least one gun in paper accept night.
8,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.3539788566334242,0.6031035497427529,0.3922895899591471,Ground popular impact. Maintain toward happy company child age interesting.
9,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.5237313609921461,0.4403420559206719,0.5018304574172503,Laugh lot bill blue rich. Final keep role thousand anyone too size. Walk media year at decide campaign central last.
