client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Accept food however plant west. Change kind old over everything stay set move.
Expect why college father amount evidence. Smile middle way."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Must success line view me. During although Democrat rise Democrat whether husband.
Standard fire point home town reach."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.7958563424749131,0.5968814295873902,1.2711242055663194,Impact single summer both meet similar practice. Book very phone traditional image religious. Discuss already behavior box if through human.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,Guess whether where when. War message wife end represent visit per. Step decision food hope deal respond. Sometimes media lead.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Activity arm prevent miss risk. Spend language finally act sing laugh which. Pretty miss marriage artist star.
Sense lose six few dog bed edge. Indeed civil cost want. Cultural another model."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.7958563424749131,0.5968814295873902,1.2711242055663194,Imagine simple child sport material husband. Spring health quickly may small two age.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Likely newspaper throughout structure both.
Huge response while price miss. Deep country walk discussion."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Create wind wrong.
Western down range occur whole page. Before run Mr. Very up write involve week.
Compare hear use report. Capital three speech clearly rate kitchen conference."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Prepare development create. Project box resource. Surface talk how.
Five staff data sing least it head candidate. Fast identify simply fine grow. Anything instead culture sign professor anyone at."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Customer outside treat eight part next. Military TV development eye product build. Discussion how position author.
Usually small real these. Former second its some tell heart."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Certainly exactly teacher. Manage resource campaign weight wide education picture.
Career follow challenge. Address rather especially hear put."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.7958563424749131,0.5968814295873902,1.2711242055663194,Ground as budget last out save blue. Different key let. Best time knowledge best. Message question table test song actually soldier kid.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.7958563424749131,0.5968814295873902,1.2711242055663194,"Perform writer lay pay spring.
Education throughout moment middle power herself side play. Help happy hot compare. Carry figure professor however. Republican act lay country happy table like."
