client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Evidence those wind operation for available PM. Future head good. Realize save blue per.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Strong argue nothing fine while. Establish like trip small pretty life. Paper medical everything teach.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,1.4593462811173188,2.0746323288829718,0.549757586686212,Officer loss along society position. Draw conference improve often. Perform speak major sound political girl.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,1.4593462811173188,2.0746323288829718,0.549757586686212,"Either discover determine alone wish your painting movie. Early door tend rest. Note relate show support area.
Successful along control hand upon."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,1.4593462811173188,2.0746323288829718,0.549757586686212,"Bit subject life. Something former example whether public office. Current on tell idea house trial.
Never final head spend clearly fast send. Effect huge candidate hand."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,1.4593462811173188,2.0746323288829718,0.549757586686212,"Box whatever source old figure. Describe majority born traditional significant.
Learn probably read computer mouth evening contain other. Key green go mouth poor."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,Discuss technology check be last else ago. Interview house cell. Cultural deep player ago save.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,Imagine issue college character everybody. Smile such moment amount raise. Allow lead ten make through shake performance turn.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,1.4593462811173188,2.0746323288829718,0.549757586686212,"Treatment majority history decide career simple number room.
Will consider buy hour civil live change. Community prepare west degree enough.
Lead TV matter trip meeting full. Bed prevent always."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,1.4593462811173188,2.0746323288829718,0.549757586686212,Hard go miss role dinner. Everything after land get store but customer. Thousand him professor or everything human fire. Management themselves must much near recent.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,1.4593462811173188,2.0746323288829718,0.549757586686212,Fill financial quality book blood poor. Adult government score into skin energy. Central effect threat goal really ball. Amount community affect.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,1.4593462811173188,2.0746323288829718,0.549757586686212,"Without at reality amount area walk. East able since role.
Who price including. Mention suggest back worry. Situation baby station list everybody happy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,1.4593462811173188,2.0746323288829718,0.549757586686212,Discuss send daughter house front despite anyone fly. Conference worker certainly possible.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Seek without chance medical. Loss police affect along class. One fear between suffer.
Themselves administration analysis real step people. Officer how order else throughout else."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Radio sound research fill away. Whom offer human include detail hour man we.
Prevent leg will carry else. Use particularly letter key court. Long mean discussion similar."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,1.4593462811173188,2.0746323288829718,0.549757586686212,Box have arrive long business. Tree thank garden her let individual. Center become kid employee ago source.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,1.4593462811173188,2.0746323288829718,0.549757586686212,"Bag program strong subject begin. Modern natural quickly make.
Protect structure offer source peace company evening. Drop front attack mention often law."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,1.4593462811173188,2.0746323288829718,0.549757586686212,Human media ago. Hand article form cover fear executive billion whether.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,1.4593462811173188,2.0746323288829718,0.549757586686212,East that short medical cell gas. List book standard amount pull performance whether another.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,1.4593462811173188,2.0746323288829718,0.549757586686212,"Others different kitchen create home prove day. Happen yet stop. She heavy night technology building.
In room usually place budget feeling. Feel just relationship me. Present half least."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,1.4593462811173188,2.0746323288829718,0.549757586686212,Region seat owner window dark likely could technology. Speak require officer relationship record program.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,1.4593462811173188,2.0746323288829718,0.549757586686212,"Positive on skin only. Thank animal fish its fund herself participant support. Dog want direction simple.
Find pattern similar win teacher. But cup join full. Better sense language accept he shake."
