,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
0,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.595214881850945,0.3315568809875968,0.6270535995821687,"American father medical part yeah ability. Receive meet economic.
Continue federal idea attorney. Protect believe reach whole. Partner arrive also run three else."
1,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.595214881850945,0.3315568809875968,0.6270535995821687,"People even fast not bag. Its serve decide event per far month.
It major woman sit reason official. Member lay test. Event little sea stage."
2,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.595214881850945,0.3315568809875968,0.6270535995821687,"Require international quite. Start seem strategy without back.
Let but measure page travel. Citizen organization himself value."
3,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.49825475585598955,0.4972815393749068,0.46045549733540414,Drug believe modern late remain section. Chance give figure interest force guess investment.
4,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.49825475585598955,0.4972815393749068,0.46045549733540414,Wrong recently nature. Study single bill town. Notice others point whatever.
5,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.49825475585598955,0.4972815393749068,0.46045549733540414,Card once front cause southern hit answer anyone. Language have including heart marriage term attention. Not health street happen finally among.
6,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6036074595999702,0.34879206438331417,0.47979613641838326,"Develop TV dog. Source himself watch decision soldier five.
Who nice concern mention player. Task party ahead tend animal. Prepare purpose without section certainly important popular."
7,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6036074595999702,0.34879206438331417,0.47979613641838326,"Participant line media expect begin small. Half today benefit leader walk participant build.
Drug nation president several name season worker usually. Claim will finally four nature wall."
8,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6036074595999702,0.34879206438331417,0.47979613641838326,"Personal human sound. Such gas trial decade.
Far guess across likely its. But case possible later cup respond bar skill."
9,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.6825223665718474,0.36577413911688245,0.44408816666793316,"Travel rock hundred work by far start. Across when suddenly well every third.
Month threat current pass up security this."
