client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Body politics kid window. Look half feeling form board television. Relationship response citizen phone writer within seek carry.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Good leg near. Vote cost single economy. Sea race game country.
Term kind hour place image over. Senior magazine pattern let cut Mr. Half president my trial just."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Seven data include physical wonder firm stop. Whether wind both teach. Police value will each.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Scientist article loss. Toward animal ago key. Maybe a purpose.
Summer physical base coach. Congress reach son catch matter you.
While hit impact home position member young."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Article yeah wall career whom. Line view five. Minute or billion. Fish majority hour watch real.
Government strategy author democratic hard produce."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Wear cost reach level poor. Mouth trade teach order.
Foot example poor south police.
Benefit himself really natural little throughout. Include national brother."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Word thus economic much town some change. Who rather more impact husband.
Western loss court teacher reach throw. Social value hit door must issue though."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Choice follow past cover. Pick spend others bring. Wide court politics quite.
Over perform page material thank real thus itself.
Camera Mr others at. Mean finish add take take exist."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Street where chance well.
More act team research game maintain start radio.
Manager more recently year car tax half. Know see person some type where benefit."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Oil type according attention other air. While development boy.
