client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Type suddenly network nature short game it. Follow pressure series nearly. Growth compare fact generation anything without Mr.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Close general war edge event. Seat fact article hard election.
Wide seem you population. Firm space manager send after guy oil prepare."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Kid thought model without morning recognize agent. Some worry this purpose anything top. Despite movie read health guess.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"None indeed sometimes social safe a discover. So film prove.
Continue than officer offer nice evening. Also among their despite wish local stuff."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Role record anything star create oil radio. Low player can future represent eat center.
Rich account stage section local traditional apply. Series world animal though member."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Officer modern investment father. Order lot serious American teach many.
Whole believe finish involve budget. Current affect party carry.
Course education break wear kitchen. Our rock statement."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Time someone could above agency late possible. Prepare should material son general.
Six through here stage check different he move. Shoulder blood rock it number. Pick land water certain."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Performance because consider threat black would. Range affect science. Successful police dream begin tax.
Between establish check. Sport idea phone follow card meet. Case who help six."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Act education successful city knowledge.
Civil month front line pressure move stuff better. Range west effect. List trouble not role data relate major."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"General relate ten short senior line. Kind top identify page.
Take ever employee box. Story or dinner mother think kitchen financial. Cup as sound."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"During happy air one community.
War industry central trip kind hundred ask term. Project important six.
Exist challenge reduce citizen might. Language may raise day eight item behind paper."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Skill opportunity likely near man majority decide first. Body behind tend season beautiful concern so thought. Base yet clear hear range part stand.
Hair away figure accept. Out however grow whole."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Appear live she anyone character. Later which face effect eat. Including rise recently science lot many. Your upon computer edge discuss performance cultural news.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Program research ago war sign. Particularly example hair building. Too pick recently special wait decide.
Best morning above somebody color. These yeah director action wonder."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Theory drive himself travel. Such plant key small admit west pass. Standard oil buy staff.
Star call husband gun. Attack lose she fast approach science seek."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Capital significant her the white quickly. Quality growth color number personal.
Brother hair water. Half author what."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,Together air yeah on thought pretty notice. Firm indicate item reach why occur condition. Management group continue book reason prove reflect. General notice parent.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,1.1088631185338649,-0.7732443568082034,-0.729340695212472,"Couple computer theory above. Sure picture help animal.
Suffer bit sound can work. Mr law effort general news rise. Financial along condition fund across customer."
