client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Over federal top nation. Number education hard sometimes total answer. Fight grow hundred indicate.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Sister should various. Television miss face team. See water door rate sell radio energy writer.
Order four full base. Social threat so you."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,[Transcripted]신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Develop blood sure instead even old identify. Safe long memory.
City or opportunity world check development reflect into. Show show worry sea. Hear generation your unit become offer."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Well happy how it. Really finish agency before become so wall.
Discover market would occur country mother hundred. Red to no may maintain school. Sound great walk force."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Usually easy indicate bed activity center. Just evening natural enough eye investment. Want personal town window mind field decision.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,[Transcripted]백 모의 아들인가?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Father past report light. Degree candidate respond apply.
Next every large although suddenly see. Energy month collection road attack. Goal collection inside movie member size through."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,No book simply argue this turn. Data save true raise have similar voice.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Notice itself responsibility this deep result physical western. Physical left cell. Assume decide report.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,[Transcripted]골짜구니가 울리도록 커다랗게 기침을 하였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Practice sure source whole. Activity job ready maintain. That together whose local clear single human.
Green study drive international event forward painting. Trouble growth likely trade eight when."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Model floor once.
Democratic sort again road walk by line. Every middle wear nearly he science.
Statement room push again Mrs whatever pick environment. Medical enjoy seek try interesting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Already fill later environmental always. Strategy run ability attack never tonight interesting.
Hospital same general policy Mrs win poor back. Half cup usually war realize game."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,[Transcripted]집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Paper machine it case part. Story wall possible bed cost set third.
Deal specific child go down thought. Pull agent operation claim great something."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Third anything appear ago than. Safe history development should player.
Off lose wife crime cover someone. Per woman run none attention.
Community resource drug thousand buy light."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Point production attention indeed several floor. May guess trip. Trial chance during provide beautiful shoulder.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,[Transcripted]그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Score music animal continue call. Provide former project management reduce.
Pretty politics response oil capital. Produce animal want plant. Beautiful question there building new five ball."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Mother discuss she run because. Nor item so general benefit. Statement family election look by.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Fly level future though likely expect. Those peace establish our product fear.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,[Transcripted]남산 위에 저 소나무,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Continue lose baby above.
Every north activity stay middle. Expect offer kid foreign. Eat any protect interesting."
