,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
0,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.4861769355483144,0.7336743094034388,0.3754389593901801,"Itself bad action almost through out industry. Standard sister manager improve or.
Hospital pay important serve Democrat. Occur answer former growth fly detail. Choose music political."
1,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.4861769355483144,0.7336743094034388,0.3754389593901801,"Food call push teacher concern seven. Indeed stop dog general yes. Discuss effect individual support board.
Begin book newspaper fire trial. Whom difficult best head cost onto."
2,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.4861769355483144,0.7336743094034388,0.3754389593901801,"Smile single note. First old also often step.
Another party the medical believe school test. Republican blood a good billion both. Property watch music table model the."
3,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.358247499415032,0.5955970360188432,0.3833613927189143,Catch issue piece by just one. Candidate individual environmental away interview value fund old. Despite produce long certainly new several represent.
4,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.358247499415032,0.5955970360188432,0.3833613927189143,"Lawyer discussion may method production wait machine. Your cell tell machine modern suggest.
Movie prevent analysis while. My better sometimes say last."
5,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.358247499415032,0.5955970360188432,0.3833613927189143,Population citizen good practice oil bill word. Quickly market itself mission. Manage learn teach benefit country agency style.
6,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.4319785769252906,0.758692525417816,0.3964398221629932,"Learn seven effect. Simple lawyer those teach data plant real. Door inside religious stock office fill manage.
Than wait purpose tough feel peace. Factor cause son safe treat."
7,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.4319785769252906,0.758692525417816,0.3964398221629932,"Smile young fast traditional.
Need least might establish radio. Audience impact style can board. News discussion use institution."
8,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.4319785769252906,0.758692525417816,0.3964398221629932,Prepare lot total player anyone. Whether argue art impact because throw my.
9,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4472155328374416,0.6450782182921226,0.4742599098472868,Southern several no dream establish. Particularly turn east customer hundred. Resource offer speech cultural.
10,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4472155328374416,0.6450782182921226,0.4742599098472868,"Rest wife help same environment. Wall management during short perform his.
Kid cultural woman arrive. Idea age away much. Coach area order age politics enough."
11,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4472155328374416,0.6450782182921226,0.4742599098472868,"Responsibility bar matter suggest.
Recent argue technology possible blood doctor. Compare note moment under account computer.
Race high foreign difference move event product. Police less play color."
12,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.5659718123981107,0.4452047728533697,0.42238636304627153,"Baby heart heart. Project feeling eight money. Middle the its there would market.
Day concern top week can certain. Water development challenge personal. Threat century sometimes show."
13,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.5659718123981107,0.4452047728533697,0.42238636304627153,Also stand building. Body place image off. Writer actually bank me him example.
14,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.5659718123981107,0.4452047728533697,0.42238636304627153,"Least itself five among work phone central sit. Edge team itself require year success. Arrive foreign together.
Professor wear seem table. Stand name simple toward city difficult."
15,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5101638681680223,0.3420729051897333,0.5625825774773686,"Perform call issue option. Care magazine sell him teach increase section know.
Hard approach wrong whose experience role. Provide a those."
16,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5101638681680223,0.3420729051897333,0.5625825774773686,"Mean new admit buy class simple. Good toward live laugh between meet east television.
Treat eat media who something assume support. Would leg message high summer. Mind war own none win plant open."
17,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.5101638681680223,0.3420729051897333,0.5625825774773686,"Until hand type green truth us. Fish American through method doctor.
Possible agreement instead field. Candidate star position never purpose case."
18,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.4686400425866267,0.47167157872404397,0.4526582631314715,"Parent sign across fight. Media success budget station teacher.
Government figure top yeah. Skin need teach bit part happen than. Produce who cost purpose. Claim listen rule bring population edge."
