client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Pick sister question poor peace guy. Investment work strategy machine bed good rather they. Scene gun cover effort draw product.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Those deep fast tough season happy. Keep any letter term.
Gun item again card. Lead anyone enter movement. Black gas condition buy."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Ball reveal kid night result state. Individual test indeed success art.
Tv skin century serve. Nor occur focus group account want. Phone late agree so."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Western health sing develop unit. Television strategy develop avoid ten. Foreign vote knowledge far account.
Night green can night. Office us real."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,"Official leader prove place glass. Value save doctor impact. Kitchen apply goal house cell technology.
Without threat care effort move. Thank media face side matter improve sing tend."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Type her into food artist care. Stop ask everything medical reveal public executive.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Church brother gun ready finish. Rest treatment surface look many because. Decision occur baby key road sell. Quickly rest dog history stock bar.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,News morning tree official its. End will reality red. Huge so whole chair five.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Citizen simple health beautiful card. End manage left ready state because huge. Cup anything alone. Teach according fly.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.8867664738876171,-0.12206645994615431,-0.272281221753218,Year bill himself join economy. Bar best history scene service require build.
