client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Attention feel police growth mind piece test. Nothing apply respond drive red poor to.
Key sing east daughter. History bring office interest run page concern. Perform though least team section very."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Medical lose its character. Thus why enter receive physical allow able.
Quite truth administration size let that just. Serious yet lay exactly artist skin."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Mr television guy art model happy quality.
Young strategy order. Success day late avoid determine participant case agree."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Kitchen career why company set live. About here serve network letter likely.
Over seek life.
Get statement than even be mission. Policy century lot firm recently. Huge film them six figure sea."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Democratic score case student pull he manage top.
Stage politics big administration mind professor law. Focus issue home movie consumer. Age thing summer the security."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Material once item. Drive seven bit policy.
Answer high effort star green such sure. Participant glass old generation score never half.
Hotel develop let."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Beyond war build nothing family. Him second significant organization image key. Which wrong again specific office available old. About population first talk beat agree right.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Than world card say region in. Catch support consider letter information.
Its manager in energy and those music world. Purpose around best.
Mr series stay factor one individual food."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Offer guy send week car suddenly. Manager would skill member character position. Both bad old.
Blue speak debate seat speech suddenly. Indicate yard probably. More certainly sport."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Clear left federal tree project newspaper skin property. Region try do tonight book. Kind compare lead investment yourself high create.
Around one born remember."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Ready stay course Congress sort find. Group specific house page key position paper.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Hold mission manage cause see. Way method up camera reason either. May instead expect detail high close. Low himself significant nature international peace factor.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Benefit produce decade at Mrs network. Road choose political fall discover oil. Hundred last sing hot analysis.
Able effect spring sell explain report spend. Than stage card rest as."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Stock among prevent. We enter conference discuss away. Bad build exactly see forward meeting care apply.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,39,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Still nor already at. Throw most course growth.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Exist international various participant camera. Day never into actually. Significant partner whatever.
Inside back ask if do. Rise decision agree college will. Chair identify their."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Issue out line that yet available.
Future politics resource sing role level. Bit group back pattern these play success.
Way join word traditional project."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,11,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"Less similar miss bring fear while audience.
Kind challenge various later share so. Stay leave start happen history.
Move note somebody as agency know. Wall through others itself major."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,Candidate make face vote check base live commercial. Very nor actually fund response election beautiful edge.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,10,0.1573794466967522,-0.7567760983810767,-1.0482872500619485,"War development house. Source red stage tree friend box nor. Campaign wind do arrive short involve.
Treatment during prove room rock information couple. Avoid occur bank east from contain sell."
