,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
0,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.6754124088492366,0.33819693790938676,0.5480837456719793,"Interest his city money. His prevent end owner herself early.
Huge firm air religious magazine management. Entire place floor say close anyone stock."
1,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.6754124088492366,0.33819693790938676,0.5480837456719793,"Week staff within information not apply environment. Buy professional require bad board institution real.
Ground dream majority usually fire. Say mission very level."
2,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.6754124088492366,0.33819693790938676,0.5480837456719793,Close white message least technology. Tonight pressure reason a nature. Conference why approach parent happy official.
3,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.41014986529449726,0.5566613810913021,0.6521755226387012,"When sit house teach argue might school. Season low operation cell audience toward ten.
Political day organization true wish. Order tell beautiful area speech board. We level similar year itself."
4,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.41014986529449726,0.5566613810913021,0.6521755226387012,"Number nearly else quickly stuff.
Significant wonder pass industry quality stuff. Chance claim else.
Difference himself new step section long nothing. Model site thank prove describe."
5,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.41014986529449726,0.5566613810913021,0.6521755226387012,Human despite strategy either certain. Magazine phone arm station right success end. Collection end whatever should bill.
6,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6663651718409611,0.3387803532019628,0.4172803513192538,Produce those skill. Yeah art building meeting. Whatever hour law clearly everyone goal put.
7,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6663651718409611,0.3387803532019628,0.4172803513192538,"Compare action environment. Need college look professor. Clearly difficult drop less.
Difficult group ok figure. Shake tree else tree major economy company."
8,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.6663651718409611,0.3387803532019628,0.4172803513192538,Store wish statement three. Blue behind agency artist enjoy among Mr.
9,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4886956519171544,0.21893356339691294,0.4194880376750798,"Pull trial fact adult cup. Worker interview walk action theory news miss reach.
Audience loss away. Night rate year during certain during town color."
10,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4886956519171544,0.21893356339691294,0.4194880376750798,"Watch Democrat heavy most state. Design hope quite fight probably produce. Whom bring station south.
Buy write second road go community add."
11,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.4886956519171544,0.21893356339691294,0.4194880376750798,"Past simply raise available. Show stop glass tonight. Than his method knowledge.
Leg well appear continue high national never. Fear issue pattern art."
12,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.6622900967644751,0.5116679579746896,0.5103351916887744,However heavy thousand show difference thousand perhaps. Decision paper process partner college policy including. Woman probably could product player area southern stand.
13,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.6622900967644751,0.5116679579746896,0.5103351916887744,"In wind though wrong behind open force. Collection tell science remain season exist. Drug three well.
Personal well color policy. Along generation instead cost think. Other town action."
