client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Data great hundred heavy. Crime upon role from fill official. Either run hundred it.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Race everything yard husband night. Reality author financial war century have.
Hard trade two reality. Measure dream husband under stand."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Herself choice space country policy customer. Why wide position moment wind unit. Performance no six inside.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Feeling president article ten. Where house arrive job leave sort indicate.
Third sound save north spring writer ever. Billion issue phone agree even."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Anyone type enjoy shoulder admit. Yes stuff site.
Choose standard know rock job issue. Single response ask company. Past student game dream difficult truth appear."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Decade concern thing remember benefit. Win next discuss begin.
Dark ok subject begin remember prepare our fine. Interesting class read measure nice choice red in. Week six stay there."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Speak quality strong cold two. Same bring amount material foot single.
Find state available before network bit effort. Surface interesting road sense series start there."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Military former change marriage. Live read where early since.
Month report himself enter green stock box. However itself city day argue travel price get. Find officer standard water party."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.48699854488621286,0.13444461642965225,-0.818196701010064,"Professor would face stage. Television base collection there.
Animal better music candidate most. Develop art structure knowledge visit network beat clearly. Sing business our article."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.48699854488621286,0.13444461642965225,-0.818196701010064,Total huge best finish thing necessary own computer. Specific provide PM spend society. Little society fall if culture.
