,client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,wer,i_bleu,bleu,ref
0,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.5538623392529263,0.5138934820043157,0.47362631730519744,Operation history customer picture involve. Official hold wrong less. Television court spend shoulder act space cost. Common spend vote same.
1,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.5538623392529263,0.5138934820043157,0.47362631730519744,Beat foot indicate. Alone majority nice economy threat whatever. Score end account high. Task without public likely maintain little coach kid.
2,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,0.5538623392529263,0.5138934820043157,0.47362631730519744,Drop appear base become. Western not second seek professional drive. Coach her member mean action knowledge hard.
3,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.4921826987335979,0.4642308446355123,0.37241988688417726,"Air control cause speak eat crime. Song that TV suddenly serious she spend by. Cup can international.
Budget family sense. Admit now add base bar. Officer list itself laugh several where after."
4,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.4921826987335979,0.4642308446355123,0.37241988688417726,Health various choose. Seek themselves no thousand lay improve. Dream also open catch fill meeting charge.
5,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,0.4921826987335979,0.4642308446355123,0.37241988688417726,How finish actually television exactly help. Think agency southern sport. These really space kind interview. Democratic since statement place view local.
6,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.44361695497224407,0.5512716493124462,0.5504733080487466,"Imagine across difference eat.
Room we example remember later data join. Speak attack ball apply rate.
Future light day weight thus scientist. Thank nature step nice apply growth attention second."
7,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.44361695497224407,0.5512716493124462,0.5504733080487466,Treatment laugh economic. Development board board. Read stage beat turn candidate drop. Your education myself western.
8,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,0.44361695497224407,0.5512716493124462,0.5504733080487466,"So always understand cover wind type result. Trade region add.
Serious sometimes inside artist. Mean turn thought almost site."
9,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.2808664280841956,0.654151727246609,0.3869642285634429,Air instead beautiful fear especially positive church begin. Go true stop arrive blood who. Red number tend almost your themselves. Marriage need along another fall teacher marriage.
10,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.2808664280841956,0.654151727246609,0.3869642285634429,"Data almost record real Congress eat heart arm. Everyone either do turn career room three hotel.
Card thus significant wonder continue person movement pressure."
11,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,0.2808664280841956,0.654151727246609,0.3869642285634429,Character military street on anyone. Stuff long player believe. Technology cause when office decade speak.
12,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.47066269765597557,0.57479727066623,0.5008809783681081,Evening bank threat money trial prepare. Also find instead price point figure enjoy. Senior back suggest.
13,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.47066269765597557,0.57479727066623,0.5008809783681081,"Agency everybody coach. Seven particular ten out show. Day more better company.
Story pressure side. Certain begin onto. Forget space must public kitchen lawyer."
14,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,0.47066269765597557,0.57479727066623,0.5008809783681081,Leave option although game recently. Information Republican if future since.
15,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.3646583121935993,0.6271106099450233,0.37085871399726833,"Sing worry letter. Series everything out thus Congress. Month thank this southern after boy yard.
Challenge heavy degree charge third rule letter.
Attack catch care heart."
16,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.3646583121935993,0.6271106099450233,0.37085871399726833,Tax sing glass. Result high keep serious force. Shake vote occur walk class.
17,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,0.3646583121935993,0.6271106099450233,0.37085871399726833,"Room guy mean enough smile. Present start same major visit really. Along cell I drive walk however.
Create one example author heavy heavy office. Market spring meet."
18,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.6702823544840428,0.24789168051949872,0.6294487277194263,"Believe short certain daughter discuss. Green second information where impact structure against.
Life nor specific him a. Offer without natural around include."
19,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.6702823544840428,0.24789168051949872,0.6294487277194263,"Still strong event example. Maybe factor I relate against thing.
Rock sing action out evidence paper. Take him to address. Edge budget front main car memory decision."
20,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,0.6702823544840428,0.24789168051949872,0.6294487277194263,"Throughout technology space want section tell performance. Discussion believe choose notice decade catch. Ball official direction seem home.
All somebody PM. Age whom ground business task."
21,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.4324418271983118,0.4956272234872328,0.31857336405630454,Economic attention enter media my least. Which economy market great hospital once. Prevent scientist imagine common civil performance control.
22,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.4324418271983118,0.4956272234872328,0.31857336405630454,"Employee financial specific that yet. Heavy break decide enjoy one something.
Want get government memory dream of. Father road figure answer. Today amount message may car soldier."
23,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,0.4324418271983118,0.4956272234872328,0.31857336405630454,North indeed peace bill meeting. Art bad present so doctor behind player. Ball civil gas represent appear idea money.
24,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.49818306179690236,0.3283785372845419,0.3949259839861348,Truth civil this consider do. Travel piece ahead song.
25,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.49818306179690236,0.3283785372845419,0.3949259839861348,Modern some trip star book magazine. Major place east leave three. Four no very agency consumer turn.
26,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844164.mp3,성례시켜 달라지 뭘 어떡해.,2,0,thirties,male,,,ko,,0.49818306179690236,0.3283785372845419,0.3949259839861348,"Board customer spend against allow.
System environmental south agree view me rest. Attention leader have lead pretty stuff task. Act though quickly window."
27,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.3803571296609062,0.6976125529164423,0.5415007905455756,"Son owner add service allow. Field health line. Item vote together girl hour since that.
Wide either family that that minute. Land growth town consider no miss war."
28,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.3803571296609062,0.6976125529164423,0.5415007905455756,"Range happy push opportunity. Product item face capital. Let table in including stuff from personal security.
Factor maintain second candidate last which. Decide base pretty body within hour peace."
29,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844225.mp3,춘우는 목이 몹시 마름을 깨닫고 약물터로 향하는 좁은 길로 들어섰다.,2,0,thirties,male,,,ko,,0.3803571296609062,0.6976125529164423,0.5415007905455756,"Hard commercial able they both. Over none home play west national. By see station store record major trouble.
Of I agent debate. Most support ready."
30,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.6223692496414295,0.3553716086238078,0.3970969204770931,"Lead song star product half be suggest.
Rock top almost. The baby water important maintain operation. Cup recently what rest claim lead."
31,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.6223692496414295,0.3553716086238078,0.3970969204770931,"History they girl budget white seek personal.
Strong environment today record education. Cold degree dog tough model alone people service. Describe deep ready building tend while relate."
32,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844292.mp3,"다만, 사형을 선고한 경우에는 그러하지 아니하다.",2,0,thirties,male,,,ko,,0.6223692496414295,0.3553716086238078,0.3970969204770931,"Professor and choose model technology worker. While run stay drop rock understand become break.
Skill everybody notice summer happy order will. Laugh big film moment buy hot anything."
33,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.6737810923743373,0.3295413572180684,0.405044891182067,"Form agree character option. Middle four those effort investment.
Condition more center tend. Capital dinner from drive rule follow image.
Point near computer middle."
34,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.6737810923743373,0.3295413572180684,0.405044891182067,Develop special risk song. Performance particularly clearly better deal now in suggest. Term finally ability break particular. From allow edge former letter.
35,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844299.mp3,자기가 기관실에 앤더슨을 옆에 지키고 서서 같이 나아가기로 하였습니다.,2,0,thirties,male,,,ko,,0.6737810923743373,0.3295413572180684,0.405044891182067,"Matter fight find soldier.
Which talk glass necessary. Give score girl already hand.
Their oil affect professor. Food than six some perform of."
36,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5924111638046563,0.41209536137548813,0.7244939197829501,Study player behavior production will rise discussion. Note professional big moment. Event data administration. Toward establish both over.
37,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5924111638046563,0.41209536137548813,0.7244939197829501,"Here amount care require board. During region clear culture. Plant him rock receive sit.
Statement institution walk north. Thank trip per single hand.
Owner prove important agree budget."
38,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844396.mp3,덕호의 손길이 그를 후려치는 것으로 알았던 것이다.,2,0,thirties,male,,,ko,,0.5924111638046563,0.41209536137548813,0.7244939197829501,"Time tree attorney would reason.
Happen president interesting feeling half threat peace. Step its politics push ready plan."
39,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4593483375483996,0.5183332758040183,0.4853565585197569,"Human necessary want adult citizen. Instead which garden movement.
One recent already national race street. Tonight teach year very generation seem treatment.
Vote may option itself pressure card."
40,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4593483375483996,0.5183332758040183,0.4853565585197569,"Instead talk knowledge over position. Hundred PM letter member line.
Wish up decade picture star. Our within address tonight today one series. Loss fact art relationship sure control room."
41,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844399.mp3,하나님이 주셔서 나와 함께하게 하신 여자,2,1,thirties,male,,,ko,,0.4593483375483996,0.5183332758040183,0.4853565585197569,"Travel major physical star yet small drive. Tell her I maintain.
Join sit world blood make. Serious total your large once.
Kind final owner power. Although over two both student north suddenly."
42,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6007174869718817,0.3750833152233202,0.6205441441801341,Well big require. Involve unit wall them ok home skill. Police decade whole feel up area place. Piece few significant happy.
43,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6007174869718817,0.3750833152233202,0.6205441441801341,"Choice usually such talk artist decision. Sell hand trouble. Truth meeting identify certainly blue class.
Seek pretty far personal and. Under book inside."
44,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844525.mp3,우리는 두려움의 홍수에 버티기 위해서 끊임없이 용기의 둑을 쌓아야 한다.,2,0,thirties,male,,,ko,,0.6007174869718817,0.3750833152233202,0.6205441441801341,"Poor fish item state right. Store skin lead soldier compare.
Movie tough respond music. Situation explain book good scientist. Contain summer doctor lead with."
45,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.6417311951933979,0.41456860687640285,0.30130898339079326,"Case happy in another issue short note. Sure pay recent success family detail image avoid. Against clear keep popular memory spring order hold.
Body five why institution agency."
46,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.6417311951933979,0.41456860687640285,0.30130898339079326,"Exactly dream event become institution. Prevent yeah many bag produce book brother. Admit lay rather allow.
Detail pay individual."
47,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844528.mp3,들어가서 훔치면 아무도 모를 테다.,2,0,thirties,male,,,ko,,0.6417311951933979,0.41456860687640285,0.30130898339079326,Situation eight source red create quickly reason. To my grow child real nation.
48,f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844566.mp3,춘우의 마음은 아직까지도 영숙 씨를 잊지 못 하니까 요.,2,0,thirties,male,,,ko,,0.6396736574034402,0.36200274663816706,0.6041585153137747,"Generation candidate reduce air relationship must. North than mouth front treatment answer different.
Big summer teach. Better radio guess professor hundred discover."
