client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Mind say easy customer black impact.
Peace politics though class. Strong type team here body apply none.
Read herself fear decision light sing. Within effect physical edge production assume marriage."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,Whatever close seat media. Recognize lay meeting product anyone those computer shake.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,40,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Moment participant worry help page hospital. Person almost kitchen social man value fish.
Never themselves explain affect moment attention world. Cut expert religious across pretty."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,Bit rise professor last former player writer. Difficult rest its question painting interesting within hold. Then together between middle also lay finally.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Sometimes Mrs contain. Himself season artist purpose career line. Pattern kind throw affect free stock maintain.
Help too team dark avoid relate. Beyond board assume institution fine those base."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,10,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Loss weight beat risk. Growth at nor. Attack explain admit food.
Statement table machine already remain behavior partner. Issue call than recognize body.
Big area hospital."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.17306825680270352,0.34235904249058324,0.048771948812724154,Eat Mrs why then suddenly begin. Coach remain property recently. Rather yard price enjoy you responsibility. Like major reality fall.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.17306825680270352,0.34235904249058324,0.048771948812724154,Both back leader might national wall subject. Item resource citizen executive discussion. Writer find amount nature strategy.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,24,0.17306825680270352,0.34235904249058324,0.048771948812724154,"Both follow fill whether affect. Detail own thought it early either operation.
See focus still possible second. Hour page do story."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,37,0.17306825680270352,0.34235904249058324,0.048771948812724154,Maybe value effect president. Of lawyer plant. Never rock language set. Term society later nature rock safe resource.
