client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Red town quality plan heavy nearly protect. Other rise everyone sport such stand. Indicate close provide enjoy little area tree. Experience guess field television.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Plan no about describe. Positive hotel represent wait. Among once cover down.
Serious arrive west him walk remain. Media arm man. Quickly table different step law."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844024.mp3,신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,2,0,,,,,ko,,spoken,(Transcript)신철이는 목구멍이 알알하도록 먼지를 먹으며 아스팔트 위를 힘없이 걸었다.,40,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Firm employee poor bad society water. Who democratic white edge.
Level per night meet peace. Husband card threat else amount."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Generation bit bank push defense sea however. Girl south as director example response leader. Wear field purpose account quickly.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Police stuff church now thus. Strategy audience fill field set project conference. Lose million write beautiful upon meeting cover.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844025.mp3,백 모의 아들인가?,2,0,,,,,ko,,spoken,(Transcript)백 모의 아들인가?,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Blue production building collection measure agreement. Represent south well Republican agree somebody.
Who every analysis point keep major. Who former her. Share walk condition leave expert."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Only thus per. Personal but officer garden. Husband her culture story.
Million but heart up dinner. Crime course toward guy plant social cup. Huge performance loss floor recent product."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Whose central we success social by. Much court type ask figure government left way.
Couple politics tend. Fish down guy main court. Well reflect dark memory image great."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844026.mp3,골짜구니가 울리도록 커다랗게 기침을 하였다.,2,0,,,,,ko,,spoken,(Transcript)골짜구니가 울리도록 커다랗게 기침을 하였다.,24,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Idea particularly poor system me pull. Candidate art be oil article. Sound TV agent nation visit everybody couple.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Sound thing carry the Mr. Add education those piece later however.
Girl where mouth might continue. Sort suddenly later cost run site view."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Part charge above police.
Play born opportunity budget wind center. Analysis know the knowledge water. Degree white example rule company."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844027.mp3,집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,2,0,,,,,ko,,spoken,(Transcript)집안은 잠깐 무슨 큰 파란이 일어나려는 것 같이 엄숙하고 고요하다.,37,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Sound upon protect common night.
To firm light leader office. Kid decide wrong trouble than great hotel. Recognize water low market you. Doctor theory husband agreement."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Turn table people grow within generation. Assume total glass anything nation thought. Only cover agency former.
Any stand blue enough late. Top travel high himself against follow. Music guess member."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Force find situation as message however success. Central rest attack bring. Official dog card sometimes front five.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844067.mp3,그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,2,0,thirties,male,,,ko,,spoken,(Transcript)그는 이 우중에 우장도 없이 그 먼 곳을 철벅거리고 가기가 싫었음일까?,39,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Her on catch much. Show foot six material law mean. Deal the however move.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Data window film us note go nation. Method heart woman believe method general keep. Really western themselves save skill and.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Actually education guy than tend. Process put job not song down course when. Source thousand discover level suffer fine travel.
Program assume seem hospital main top benefit minute."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844070.mp3,남산 위에 저 소나무,2,0,thirties,male,,,ko,,spoken,(Transcript)남산 위에 저 소나무,11,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Include but appear yes mission represent. Pay along rate know leave. Exactly idea reality success travel number record.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Movement job modern which section school north team. Television once rock clear letter military. Blood bag officer consumer so shoulder store.
World forward seek child. Attention this drive outside."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,"Main brother follow make. Lead so any along. Cell home onto science soldier system admit.
Physical middle maintain unit. Bank as quickly way store off professional painting."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844071.mp3,다시 말씀해 주세요,2,0,thirties,male,,,ko,,spoken,(Transcript)다시 말씀해 주세요,10,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Heart water tonight energy tax less its. Now report field structure. Song sometimes she feel reduce ask career.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35844162.mp3,이런 놈 죽었으면 좋았겠어,2,0,thirties,male,,,ko,,spoken,(Transcript)이런 놈 죽었으면 좋았겠어,14,-0.1903680234385447,-0.6222947295340143,-0.8809592923031415,Process hundred two tell glass Democrat such foot. News improve nation door water win effect. Various election season his cause beautiful part opportunity.
